Sood_zarar,Ravand_TF 15 min= ,Ravand_TF 1h= ,Ravand_TF 4h= ,Ravand_TF D= ,Ravand_Zstr_TF 15 min= ,Ravand_Zstr_TF 1h= ,Ravand_Zstr_TF 4h= ,Ravand_Zstr_TF D= ,PTL_signal 15 min= ,PTL_signal 1h= ,PTL_signal 4h= ,PTL_signal D= ,PTL_Status 15 min= ,PTL_Status 1h= ,PTL_Status 4h= ,PTL_Status D= ,RSI_Status 15 min= ,RSI_Status 1h= ,RSI_Status 4h= ,RSI_Status D= ,RSI 15 min= ,RSI 1h= ,RSI 4h= ,RSI D= ,MACD_Status 15 min= ,MACD_Status 1h= ,MACD_Status 4h= ,MACD_Status D= ,Stochastic_Status 15 min= ,Stochastic_Status 1h= ,Stochastic_Status 4h= ,Stochastic_Status D= ,Supp_Z_TF 15 min= ,Supp_Z_TF 1h= ,Supp_Z_TF 4h= ,Supp_Z_TF D= ,Ress_Z_TF 15 min= ,Ress_Z_TF 1h= ,Ress_Z_TF 4h= ,Ress_Z_TF D= ,n_bar_Change_ravand_TF 15 min= ,n_bar_Change_ravand_TF 1h= ,n_bar_Change_ravand_TF 4h= ,n_bar_Change_ravand_TF D= ,n_bar_Change_ravand_Zstr 15 min= ,n_bar_Change_ravand_Zstr 1h= ,n_bar_Change_ravand_Zstr 4h= ,n_bar_Change_ravand_Zstr D= ,now_ravand_perc_TF 15 min= ,now_ravand_perc_TF 1h= ,now_ravand_perc_TF 4h= ,now_ravand_perc_TF D= ,sec_ravand_perc_TF 15 min= ,sec_ravand_perc_TF 1h= ,sec_ravand_perc_TF 4h= ,sec_ravand_perc_TF D= ,third_ravand_perc_TF 15 min= ,third_ravand_perc_TF 1h= ,third_ravand_perc_TF 4h= ,third_ravand_perc_TF D= 
-1.27,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,41.79568442,43.38858185,49.87121156,55.25476672,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,0,0,1.08007,1.07326,0,0,1.085792,1.093411429,3,2,1,2,5,2,2,2,0,0,0,0,-0.445202323,-0.445202323,1.084546149,-2.022968359,0.225412486,0.785923972,-2.022968359,5.740624548
-1.19,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,41.6909702,39.03924008,46.82996014,54.17231348,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,0,0,1.076876667,1.07326,0,0,1.081511667,1.093411429,4,2,2,2,5,2,2,2,0,0,0,0,-0.601898793,-0.601898793,1.084546149,-2.022968359,0.225412486,0.785923972,-2.022968359,5.740624548
2.03,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Soodi,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,53.20299892,50.02208307,52.25647916,56.1258251,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,OB_Ehtiait_Nozool,Neutral,Buy Signa,Neutral,1.08002,0,1.08385625,1.07326,1.08173,0,1.08783,1.093411429,1,4,1,2,1,4,3,2,0,0,0,0,0.311581368,-0.601898793,1.084546149,-2.022968359,-0.601898793,0.785923972,-2.022968359,5.740624548
-0.26,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,Ravand Soodi,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,52.11548501,49.71782429,52.10711455,56.07058015,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,OB_Ehtiait_Nozool,Buy Signa,Neutral,1.0801425,1.078157143,1.08385625,1.07326,1.08193,1.08193,1.08783,1.093411429,1,1,1,2,1,6,3,2,0,0,0,0,0.330127878,-0.601898793,1.084546149,-2.022968359,-0.601898793,0.785923972,-2.022968359,5.740624548
0.69,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,57.69860693,53.20009227,53.76497239,56.62513192,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Buy Signa,OB_Ehtiait_Nozool,Neutral,Neutral,0,0,0,1.078057143,0,0,0,1.0849,8,3,2,1,9,8,4,3,0,0,0,0,0.330127878,-0.601898793,1.084546149,-2.022968359,-0.601898793,0.785923972,-2.022968359,5.740624548
0,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,53.2213449,51.64496155,53.1246303,56.43143946,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,OB_Ehtiait_Nozool,Neutral,Neutral,0,0,0,1.078057143,0,0,0,1.0849,16,5,2,1,17,10,4,3,0,0,0,0,0.330127878,-0.601898793,1.084546149,-2.022968359,-0.601898793,0.785923972,-2.022968359,5.740624548
0.04,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,52.26157548,52.77117041,53.53746996,56.6709956,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,1.08165,1.080823,0,1.078057143,1.083046,1.08264,0,1.0849,1,1,3,1,4,1,5,3,0,0,0,0,0.395967989,0.395967989,1.084546149,-2.022968359,-0.601898793,-0.601898793,-2.022968359,5.740624548
0.53,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,61.38259564,57.10831831,55.80609355,57.25851699,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Buy Signa,Neutral,Neutral,0,0,0,1.078057143,0,0,0,1.0849,7,2,3,1,7,2,5,3,0,0,0,0,0.409877871,0.409877871,1.084546149,-2.022968359,-0.601898793,-0.601898793,-2.022968359,5.740624548
-1.98,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,Sell Signal_StartNozool,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,32.54096386,43.52614693,49.22782243,55.3340378,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Ehtemale_Start_Nozool,Edame_Ravand_Nozool,Buy Signa,Neutral,Neutral,Neutral,1.08062,1.08062,0,1.078057143,1.08167375,1.083848,0,1.0849,1,1,4,1,1,1,6,3,0,0,0,0,-0.216995854,-0.216995854,1.084546149,-2.022968359,0.42656973,0.42656973,-2.022968359,5.740624548
-0.55,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,35.46912845,39.86217314,47.3021309,54.61417823,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Ehtemale_Start_Nozool,Edame_Ravand_Nozool,Neutral,Buy Signa,Sell Signal,Neutral,0,0,0,1.063815,0,0,0,1.0849,3,2,4,1,7,2,6,3,0,0,0,0,-0.288096623,-0.288096623,1.084546149,-2.022968359,0.42656973,0.42656973,-2.022968359,5.740624548
1.29,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,51.52190482,50.02225648,51.8597777,56.27595934,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,0,1.078157143,0,1.078057143,0,1.080448889,0,1.0849,4,1,5,1,4,4,7,3,0,0,0,0,0.280594527,-0.288096623,1.084546149,-2.022968359,-0.288096623,0.42656973,-2.022968359,5.740624548
-3.59,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,30.18797365,33.78662236,41.29436643,52.38576668,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Buy Signa,Neutral,Sell Signal,Sell Signal,0,1.07779,1.076876667,1.063815,0,1.080448889,1.081511667,1.0849,2,1,7,1,2,1,7,3,0,0,-0.622177159,0,-0.470042849,-0.478314265,1.084546149,-2.022968359,0.280594527,0.42656973,-2.022968359,5.740624548
0.15,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,39.25223141,36.72691315,42.10548233,52.75146702,Ehtemale_Start_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Sell Signal,Buy Signa,Neutral,Sell Signal,0,0,1.07779,1.063815,0,0,1.08385625,1.0849,2,3,1,1,10,3,1,3,0,0,0,0,-0.470042849,-0.478314265,-0.655359941,-2.022968359,0.280594527,0.42656973,1.084546149,5.740624548
0.56,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,49.12831659,45.70259023,47.03160047,54.3560174,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,1.07983,0,1.07779,1.063815,1.081622222,0,1.08385625,1.0849,1,5,1,1,7,5,1,3,0,0,0,0,0.317315989,-0.478314265,-0.655359941,-2.022968359,-0.470042849,0.42656973,1.084546149,5.740624548
-0.62,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,43.86581659,42.31302419,44.85231407,53.5308866,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,OS_Ehtiait_Souod,Neutral,Neutral,Neutral,1.07909,0,0,1.063815,1.08077,0,0,1.0849,1,7,2,1,1,7,2,3,0,0,0,0,-0.196076618,-0.478314265,-0.655359941,-2.022968359,0.317315989,0.42656973,1.084546149,5.740624548
-0.44,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,43.3825404,41.50413687,44.00841353,53.19710407,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Sell Signal,0,0,0,1.063815,0,0,0,1.0849,5,9,2,1,5,9,2,3,0,0,0,0,-0.25341978,-0.478314265,-0.655359941,-2.022968359,0.317315989,0.42656973,1.084546149,5.740624548
0.16,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,49.0536085,43.70354748,44.97214865,53.57760003,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Buy Signa,Sell Signal,0,0,0,0,0,0,0,0,5,11,3,2,5,11,3,4,0,0,0,0,0.155776239,-0.478314265,-0.655359941,-2.022968359,-0.25341978,0.42656973,1.084546149,5.740624548
-0.08,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,48.814141,45.39378129,45.68213766,53.80417947,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,OS_Ehtiait_Souod,Neutral,Buy Signa,Sell Signal,1.07939,0,0,0,1.08076875,0,0,0,1,2,3,2,7,13,3,4,0,0,0,0,0.212337849,-0.478314265,-0.655359941,-2.022968359,-0.25341978,0.42656973,1.084546149,5.740624548
0.15,Ravand Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,53.19902308,46.78824763,46.35925688,53.91470137,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Buy Signa,Sell Signal,Sell Signal,1.07868,1.08048,0,0,1.080323333,1.082805,0,0,3,1,4,2,3,15,4,4,0,0,0,0,-0.19245716,-0.478314265,-0.655359941,-2.022968359,0.212337849,0.42656973,1.084546149,5.740624548
-0.12,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,50.21160422,46.60303926,46.21197047,53.87457283,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Sell Signal,Sell Signal,0,0,0,0,0,0,0,0,4,3,4,2,6,17,4,4,0,0,0,0,0.136277673,-0.478314265,-0.655359941,-2.022968359,-0.19245716,0.42656973,1.084546149,5.740624548
-0.82,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,41.71467275,42.43106385,44.04116535,53.18311539,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Sell Signal,1.07858,1.07858,0,0,1.080306,1.08048,0,0,1,1,5,2,1,19,5,4,0,0,0,0,-0.145350183,-0.478314265,-0.655359941,-2.022968359,0.136277673,0.42656973,1.084546149,5.740624548
-0.08,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,50.24975505,44.92884953,44.9637863,53.50756041,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Buy Signa,Sell Signal,0,1.08048,0,0,0,1.082805,0,0,3,1,5,2,3,21,5,4,0,0,0,0,-0.199972226,-0.478314265,-0.655359941,-2.022968359,0.136277673,0.42656973,1.084546149,5.740624548
1.15,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,Buy Signa_StartSouod,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,65.21383229,55.46507854,50.18135833,54.857268,Edame_Ravand_Souod,Edame_Ravand_Souod,Ehtemale_Start_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Sell Signal,1.078337143,1.078097778,1.07779,0,1.08078,1.08078,1.08385625,0,1,1,6,2,1,1,6,4,0,0,0,0,0.258815017,0.277419534,-0.655359941,-2.022968359,-0.199972226,-0.478314265,1.084546149,5.740624548
-0.4,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,57.49952013,52.8811556,49.13110552,54.58635941,Edame_Ravand_Souod,Edame_Ravand_Souod,Ehtemale_Start_Souod,Edame_Ravand_Nozool,OB_Ehtiait_Nozool,Sell Signal,Neutral,Sell Signal,0,0,1.07779,0,0,0,1.08385625,0,2,3,6,2,9,3,6,4,0,0,0,0,0.258815017,0.277419534,-0.655359941,-2.022968359,-0.199972226,-0.478314265,1.084546149,5.740624548
2.29,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,OB_Ehtiait_Nozool,Neutral,Neutral,Neutral,74.0278459,65.67761159,57.53493705,56.94849696,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Buy Signa,OB_Ehtiait_Nozool,Neutral,Neutral,1.081814286,1.080736667,1.07779,0,1.08289,1.08289,1.08385625,0,1,1,7,2,1,1,7,4,0,0,0,0,0.454549671,0.47319051,-0.655359941,-2.022968359,-0.199972226,-0.478314265,1.084546149,5.740624548
4.29,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand Soodi,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,OB_Ehtiait_Nozool,OB_Ehtiait_Nozool,Neutral,Neutral,82.04324592,76.75637945,66.45760472,60.13193639,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Ehtemale_Start_Souod,Sell Signal,OB_Ehtiait_Nozool,Neutral,Neutral,1.084566667,1.085297143,1.08385625,1.07326,1.08727,1.08727,1.08783,1.093411429,1,1,7,4,1,1,7,4,0,0,0.833186428,0,0.860861418,0.879577654,-0.655359941,-2.022968359,-0.199972226,-0.478314265,1.084546149,5.740624548
-1.5,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,Buy Signa_StartSouod,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,62.24115132,66.94724489,63.31355039,58.92633489,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Sell Signal,Neutral,Neutral,Neutral,0,0,1.081511667,1.07326,0,0,1.08727,1.093411429,2,3,1,4,9,3,1,4,0,0,0,0,0.860861418,0.879577654,0.879577654,-2.022968359,-0.199972226,-0.478314265,-0.655359941,5.740624548
-0.29,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,Buy Signa_StartSouod,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,56.34639727,64.78176251,62.49411721,58.75845128,Edame_Ravand_Nozool,Ehtemale_Start_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Buy Signa,Neutral,Neutral,Neutral,1.08465,1.08465,1.081511667,1.07326,1.08593,1.08727,1.08727,1.093411429,1,1,1,4,17,5,1,4,0,0,0,0,0.860861418,0.879577654,0.879577654,-2.022968359,-0.199972226,-0.478314265,-0.655359941,5.740624548
-2.38,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,45.12439316,51.88812023,54.41450253,56.103838,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,0,1.083686667,1.07813,1.063815,0,1.0859475,1.08385625,1.076916667,3,1,1,1,3,2,1,5,0,0,0,0,-1.044479637,1.356479463,1.356479463,-2.022968359,1.337674747,-0.478314265,-0.655359941,5.740624548
